Date,sulfate,nitrate,ID
2004-01-01,2.77,1.6,56
2004-01-02,NA,NA,56
2004-01-03,NA,NA,56
2004-01-04,1.82,0.527,56
2004-01-05,NA,NA,56
2004-01-06,NA,NA,56
2004-01-07,NA,0.58,56
